,Borough,Year,Quarter,Period,Weather,Normal_cycles,Hire_cycles,Total_cycles,Infras
455,Hackney,2019,Q1,Inter-peak (10:00-16:00),Dry,5.045454545454546,0.6363636363636364,5.681818181818182,
456,Hackney,2019,Q1,Inter-peak (10:00-16:00),Wet,7.0,1.0,8.0,
457,Hackney,2019,Q1,PM peak (16:00-19:00),Dry,19.2,1.45,20.65,
458,Hackney,2019,Q1,PM peak (16:00-19:00),Wet,20.0,2.0,22.0,
459,Hackney,2019,Q2,AM peak (07:00-10:00),Dry,21.5,2.0416666666666665,23.541666666666668,
460,Hackney,2019,Q2,Early Morning (06:00-07:00),Dry,3.25,0.5,3.75,
461,Hackney,2019,Q2,Evening (19:00-22:00),Dry,7.166666666666667,0.9166666666666666,8.083333333333334,
462,Hackney,2019,Q2,Inter-peak (10:00-16:00),Dry,6.583333333333333,0.9583333333333334,7.541666666666667,
463,Hackney,2019,Q2,PM peak (16:00-19:00),Dry,19.958333333333332,2.1666666666666665,22.125,
464,Hackney,2019,Q3,AM peak (07:00-10:00),Dry,24.291666666666668,2.8333333333333335,27.125,
465,Hackney,2019,Q3,Early Morning (06:00-07:00),Dry,6.25,0.25,6.5,
466,Hackney,2019,Q3,Evening (19:00-22:00),Dry,10.833333333333334,1.125,11.958333333333334,
467,Hackney,2019,Q3,Inter-peak (10:00-16:00),Dry,6.729166666666667,0.4791666666666667,7.208333333333333,
468,Hackney,2019,Q3,PM peak (16:00-19:00),Dry,23.291666666666668,3.1666666666666665,26.458333333333332,
469,Hackney,2019,Q4,AM peak (07:00-10:00),Dry,21.625,3.0833333333333335,24.708333333333332,
470,Hackney,2019,Q4,Early Morning (06:00-07:00),Dry,4.125,0.375,4.5,
471,Hackney,2019,Q4,Evening (19:00-22:00),Dry,7.333333333333333,0.875,8.208333333333334,
472,Hackney,2019,Q4,Inter-peak (10:00-16:00),Dry,7.416666666666667,0.875,8.291666666666666,
473,Hackney,2019,Q4,PM peak (16:00-19:00),Dry,14.458333333333334,1.3333333333333333,15.791666666666666,
474,Hackney,2020,Q1,AM peak (07:00-10:00),Wet,18.5,2.0,20.5,
475,Hackney,2020,Q1,Early Morning (06:00-07:00),Wet,3.5,0.625,4.125,
476,Hackney,2020,Q1,Evening (19:00-22:00),Wet,7.5,0.7083333333333334,8.208333333333334,
477,Hackney,2020,Q1,Inter-peak (10:00-16:00),Dry,8.425,0.875,9.3,
478,Hackney,2020,Q1,Inter-peak (10:00-16:00),Wet,6.75,0.125,6.875,
479,Hackney,2020,Q1,PM peak (16:00-19:00),Dry,22.666666666666668,2.25,24.916666666666668,
480,Hackney,2020,Q3,AM peak (07:00-10:00),Dry,9.0,1.4166666666666667,10.416666666666666,
481,Hackney,2020,Q3,Early Morning (06:00-07:00),Dry,5.25,0.875,6.125,
482,Hackney,2020,Q3,Evening (19:00-22:00),Dry,8.041666666666666,1.2916666666666667,9.333333333333334,
483,Hackney,2020,Q3,Inter-peak (10:00-16:00),Dry,6.285714285714286,1.0476190476190477,7.333333333333333,
484,Hackney,2020,Q3,Inter-peak (10:00-16:00),Wet,5.5,1.1666666666666667,6.666666666666667,
485,Hackney,2020,Q3,PM peak (16:00-19:00),Dry,23.25,2.875,26.125,
486,Hackney,2020,Q3,PM peak (16:00-19:00),Wet,10.6875,1.0,11.6875,
487,Islington,2017,Q1,AM peak (07:00-10:00),Dry,24.026455026455025,2.8835978835978837,26.91005291005291,1857.0
488,Islington,2017,Q1,AM peak (07:00-10:00),Wet,17.166666666666668,1.6666666666666667,18.833333333333332,1857.0
489,Islington,2017,Q1,Early Morning (06:00-07:00),Dry,4.15,0.55,4.7,1857.0
490,Islington,2017,Q1,Early Morning (06:00-07:00),Wet,6.5,0.5,7.0,1857.0
491,Islington,2017,Q1,Evening (19:00-22:00),Dry,12.137931034482758,1.0632183908045978,13.201149425287356,1857.0
492,Islington,2017,Q1,Evening (19:00-22:00),Wet,9.833333333333334,0.3888888888888889,10.222222222222221,1857.0
493,Islington,2017,Q1,Inter-peak (10:00-16:00),Dry,6.155223880597015,0.691044776119403,6.8462686567164175,1857.0
494,Islington,2017,Q1,Inter-peak (10:00-16:00),Wet,6.030612244897959,0.5102040816326531,6.540816326530612,1857.0
495,Islington,2017,Q1,PM peak (16:00-19:00),Dry,23.372222222222224,2.2666666666666666,25.63888888888889,1857.0
496,Islington,2017,Q1,PM peak (16:00-19:00),Wet,36.583333333333336,2.5416666666666665,39.125,1857.0
497,Islington,2017,Q2,AM peak (07:00-10:00),Dry,30.485207100591715,3.3727810650887573,33.857988165680474,1857.0
498,Islington,2017,Q2,AM peak (07:00-10:00),Light Rain,1.6666666666666667,0.0,1.6666666666666667,1857.0
499,Islington,2017,Q2,AM peak (07:00-10:00),Wet,52.3125,6.25,58.5625,1857.0
500,Islington,2017,Q2,Early Morning (06:00-07:00),Dry,5.471698113207547,0.7169811320754716,6.188679245283019,1857.0
501,Islington,2017,Q2,Early Morning (06:00-07:00),Rain,0.8333333333333334,0.0,0.8333333333333334,1857.0
502,Islington,2017,Q2,Early Morning (06:00-07:00),Wet,9.5,1.125,10.625,1857.0
503,Islington,2017,Q2,Evening (19:00-22:00),Dry,15.183734939759036,1.355421686746988,16.539156626506024,1857.0
504,Islington,2017,Q2,Evening (19:00-22:00),Sunny,17.5,0.75,18.25,1857.0
505,Islington,2017,Q2,Evening (19:00-22:00),Wet,20.333333333333332,0.16666666666666666,20.5,1857.0
506,Islington,2017,Q2,Inter-peak (10:00-16:00),Dry,7.9824046920821115,1.0073313782991202,8.989736070381232,1857.0
507,Islington,2017,Q2,Inter-peak (10:00-16:00),Light Rain,3.5,0.0,3.5,1857.0
508,Islington,2017,Q2,Inter-peak (10:00-16:00),Sunny,1.5,0.0,1.5,1857.0
509,Islington,2017,Q2,Inter-peak (10:00-16:00),Wet,6.5,0.4,6.9,1857.0
510,Islington,2017,Q2,PM peak (16:00-19:00),Dry,31.977564102564102,3.3108974358974357,35.28846153846154,1857.0
511,Islington,2017,Q2,PM peak (16:00-19:00),Sunny,15.25,0.3333333333333333,15.583333333333334,1857.0
512,Islington,2017,Q2,PM peak (16:00-19:00),Wet,29.458333333333332,1.625,31.083333333333332,1857.0
513,Islington,2017,Q3,AM peak (07:00-10:00),Dry,26.981770833333332,2.8255208333333335,29.807291666666668,1857.0
514,Islington,2017,Q3,AM peak (07:00-10:00),Wet,41.5,3.2083333333333335,44.708333333333336,1857.0
515,Islington,2017,Q3,Early Morning (06:00-07:00),Dry,4.5390625,0.6171875,5.15625,1857.0
516,Islington,2017,Q3,Early Morning (06:00-07:00),Wet,6.625,0.5,7.125,1857.0
517,Islington,2017,Q3,Evening (19:00-22:00),Dry,12.322784810126583,0.9556962025316456,13.278481012658228,1857.0
518,Islington,2017,Q3,Evening (19:00-22:00),Wet,11.858695652173912,0.9456521739130435,12.804347826086957,1857.0
519,Islington,2017,Q3,Inter-peak (10:00-16:00),Dry,7.253947368421053,0.9631578947368421,8.217105263157896,1857.0
520,Islington,2017,Q3,Inter-peak (10:00-16:00),Wet,2.0714285714285716,0.26785714285714285,2.3392857142857144,1857.0
521,Islington,2017,Q3,PM peak (16:00-19:00),Dry,28.562857142857144,2.76,31.322857142857142,1857.0
522,Islington,2017,Q3,PM peak (16:00-19:00),Wet,24.448275862068964,1.9310344827586208,26.379310344827587,1857.0
523,Islington,2017,Q4,AM peak (07:00-10:00),Dry,22.842105263157894,3.026315789473684,25.86842105263158,1857.0
524,Islington,2017,Q4,AM peak (07:00-10:00),Wet,18.845070422535212,1.5140845070422535,20.359154929577464,1857.0
525,Islington,2017,Q4,Early Morning (06:00-07:00),Dry,4.395833333333333,0.5104166666666666,4.90625,1857.0
526,Islington,2017,Q4,Early Morning (06:00-07:00),Wet,1.775,0.15,1.925,1857.0
527,Islington,2017,Q4,Evening (19:00-22:00),Dry,9.149214659685864,0.7356020942408377,9.884816753926701,1857.0
528,Islington,2017,Q4,Evening (19:00-22:00),Wet,11.23076923076923,1.3846153846153846,12.615384615384615,1857.0
529,Islington,2017,Q4,Inter-peak (10:00-16:00),Dry,5.403225806451613,0.6709677419354839,6.074193548387097,1857.0
530,Islington,2017,Q4,Inter-peak (10:00-16:00),Dry + Wet,4.25,0.5,4.75,1857.0
531,Islington,2017,Q4,Inter-peak (10:00-16:00),Wet,6.522222222222222,0.8111111111111111,7.333333333333333,1857.0
532,Islington,2017,Q4,PM peak (16:00-19:00),Dry,19.68611111111111,1.7638888888888888,21.45,1857.0
533,Islington,2017,Q4,PM peak (16:00-19:00),Wet,31.1875,2.6666666666666665,33.854166666666664,1857.0
534,Islington,2018,Q1,AM peak (07:00-10:00),Drizzle,1.0,1.5,2.5,108.0
535,Islington,2018,Q1,AM peak (07:00-10:00),Dry,24.019083969465647,3.019083969465649,27.0381679389313,108.0
536,Islington,2018,Q1,AM peak (07:00-10:00),Shower,6.0,2.0,8.0,108.0
537,Islington,2018,Q1,AM peak (07:00-10:00),Wet,29.28813559322034,2.6610169491525424,31.949152542372882,108.0
538,Islington,2018,Q1,Early Morning (06:00-07:00),Dry,3.2738095238095237,0.44047619047619047,3.7142857142857144,108.0
539,Islington,2018,Q1,Early Morning (06:00-07:00),Wet,4.363636363636363,0.5454545454545454,4.909090909090909,108.0
540,Islington,2018,Q1,Evening (19:00-22:00),Damp,18.833333333333332,0.3333333333333333,19.166666666666668,108.0
541,Islington,2018,Q1,Evening (19:00-22:00),Dry,13.14968152866242,0.9872611464968153,14.136942675159236,108.0
542,Islington,2018,Q1,Evening (19:00-22:00),Wet,4.171875,0.21875,4.390625,108.0
543,Islington,2018,Q1,Inter-peak (10:00-16:00),Drizzle,2.75,0.125,2.875,108.0
544,Islington,2018,Q1,Inter-peak (10:00-16:00),Dry,5.8361204013377925,0.68561872909699,6.521739130434782,108.0
545,Islington,2018,Q1,Inter-peak (10:00-16:00),Wet,7.04320987654321,0.47530864197530864,7.518518518518518,108.0
546,Islington,2018,Q1,PM peak (16:00-19:00),Dry,25.685185185185187,2.3580246913580245,28.04320987654321,108.0
547,Islington,2018,Q1,PM peak (16:00-19:00),Wet,12.066666666666666,0.65,12.716666666666667,108.0
548,Islington,2018,Q2,AM peak (07:00-10:00),Dry,28.197860962566846,3.4545454545454546,31.6524064171123,108.0
549,Islington,2018,Q2,AM peak (07:00-10:00),Wet,22.0,0.6,22.6,108.0
550,Islington,2018,Q2,Early Morning (06:00-07:00),Dry,4.440677966101695,0.6440677966101694,5.084745762711864,108.0
551,Islington,2018,Q2,Early Morning (06:00-07:00),Wet,4.125,0.25,4.375,108.0
552,Islington,2018,Q2,Evening (19:00-22:00),Dry,13.901041666666666,1.3515625,15.252604166666666,108.0
553,Islington,2018,Q2,Inter-peak (10:00-16:00),Dry,7.315363881401617,0.9824797843665768,8.297843665768195,108.0
554,Islington,2018,Q2,Inter-peak (10:00-16:00),Wet,5.6923076923076925,0.2692307692307692,5.961538461538462,108.0
555,Islington,2018,Q2,PM peak (16:00-19:00),Dry,29.920765027322403,3.1557377049180326,33.076502732240435,108.0
556,Islington,2018,Q2,PM peak (16:00-19:00),Wet,20.5,1.2222222222222223,21.72222222222222,108.0
557,Islington,2018,Q3,AM peak (07:00-10:00),Dry,31.345588235294116,3.549019607843137,34.89460784313726,108.0
558,Islington,2018,Q3,Early Morning (06:00-07:00),Dry,5.375,0.6029411764705882,5.977941176470588,108.0
559,Islington,2018,Q3,Evening (19:00-22:00),Dry,13.330882352941176,1.2058823529411764,14.536764705882353,108.0
560,Islington,2018,Q3,Inter-peak (10:00-16:00),Dry,7.221945137157107,0.8865336658354115,8.108478802992519,108.0
561,Islington,2018,Q3,Inter-peak (10:00-16:00),Wet,9.571428571428571,1.2142857142857142,10.785714285714286,108.0
562,Islington,2018,Q3,PM peak (16:00-19:00),Dry,31.24019607843137,3.2573529411764706,34.497549019607845,108.0
563,Islington,2018,Q4,AM peak (07:00-10:00),Dry,28.140625,3.1953125,31.3359375,108.0
564,Islington,2018,Q4,AM peak (07:00-10:00),Wet,12.916666666666666,1.4583333333333333,14.375,108.0
565,Islington,2018,Q4,Early Morning (06:00-07:00),Dry,5.033333333333333,0.5833333333333334,5.616666666666666,108.0
566,Islington,2018,Q4,Early Morning (06:00-07:00),Wet,2.25,0.1875,2.4375,108.0
567,Islington,2018,Q4,Evening (19:00-22:00),Dry,13.205882352941176,1.0465686274509804,14.252450980392156,108.0
568,Islington,2018,Q4,Inter-peak (10:00-16:00),Dry,6.863867684478372,0.7086513994910941,7.572519083969466,108.0
569,Islington,2018,Q4,Inter-peak (10:00-16:00),Wet,8.766666666666667,0.7,9.466666666666667,108.0
570,Islington,2018,Q4,PM peak (16:00-19:00),Drizzle,5.454545454545454,1.0909090909090908,6.545454545454546,108.0
571,Islington,2018,Q4,PM peak (16:00-19:00),Dry,30.548484848484847,2.5393939393939395,33.087878787878786,108.0
572,Islington,2018,Q4,PM peak (16:00-19:00),Wet,10.696428571428571,0.6428571428571429,11.339285714285714,108.0
573,Islington,2019,Q1,AM peak (07:00-10:00),Dry,23.12773722627737,2.8576642335766422,25.985401459854014,
574,Islington,2019,Q1,AM peak (07:00-10:00),Wet,26.14179104477612,2.0970149253731343,28.238805970149254,
575,Islington,2019,Q1,Early Morning (06:00-07:00),Dry,4.340909090909091,0.5681818181818182,4.909090909090909,
576,Islington,2019,Q1,Early Morning (06:00-07:00),Wet,3.8333333333333335,0.4166666666666667,4.25,
577,Islington,2019,Q1,Evening (19:00-22:00),Dry,12.161458333333334,0.8932291666666666,13.0546875,
578,Islington,2019,Q1,Evening (19:00-22:00),Wet,1.5416666666666667,0.125,1.6666666666666667,
579,Islington,2019,Q1,Inter-peak (10:00-16:00),Dry,6.101876675603217,0.7372654155495979,6.839142091152815,
580,Islington,2019,Q1,Inter-peak (10:00-16:00),Wet,5.757142857142857,0.2714285714285714,6.0285714285714285,
581,Islington,2019,Q1,PM peak (16:00-19:00),Dry,25.108333333333334,2.3305555555555557,27.43888888888889,
582,Islington,2019,Q1,PM peak (16:00-19:00),Wet,7.333333333333333,0.8333333333333334,8.166666666666666,
583,Islington,2019,Q2,AM peak (07:00-10:00),Dry,32.793010752688176,3.424731182795699,36.21774193548387,
584,Islington,2019,Q2,AM peak (07:00-10:00),Wet,6.944444444444445,1.1111111111111112,8.055555555555555,
585,Islington,2019,Q2,Early Morning (06:00-07:00),Dry,5.524193548387097,0.6370967741935484,6.217741935483871,
586,Islington,2019,Q2,Early Morning (06:00-07:00),Wet,1.0,0.08333333333333333,1.0833333333333333,
587,Islington,2019,Q2,Evening (19:00-22:00),Damp,20.5,2.0,22.5,
588,Islington,2019,Q2,Evening (19:00-22:00),Dry,13.243386243386244,0.9894179894179894,14.232804232804233,
589,Islington,2019,Q2,Evening (19:00-22:00),Showers,12.0,0.25,12.25,
590,Islington,2019,Q2,Evening (19:00-22:00),Wet,3.227272727272727,0.4090909090909091,3.6363636363636362,
591,Islington,2019,Q2,Inter-peak (10:00-16:00),Dry,7.6845070422535215,0.8464788732394366,8.530985915492957,
592,Islington,2019,Q2,Inter-peak (10:00-16:00),Rain,7.0,0.5,7.5,
593,Islington,2019,Q2,Inter-peak (10:00-16:00),Wet,3.8365384615384617,0.4423076923076923,4.278846153846154,
594,Islington,2019,Q2,PM peak (16:00-19:00),Damp,25.833333333333332,5.083333333333333,30.916666666666668,
595,Islington,2019,Q2,PM peak (16:00-19:00),Dry,29.15193370165746,2.7679558011049723,31.91988950276243,
596,Islington,2019,Q2,PM peak (16:00-19:00),Wet,16.41176470588235,1.6176470588235294,18.029411764705884,
597,Islington,2019,Q3,AM peak (07:00-10:00),Dry,30.359375,3.4869791666666665,33.846354166666664,
598,Islington,2019,Q3,AM peak (07:00-10:00),Wet,10.416666666666666,1.3333333333333333,11.75,
599,Islington,2019,Q3,Early Morning (06:00-07:00),Dry,4.75,0.5625,5.3125,
600,Islington,2019,Q3,Early Morning (06:00-07:00),Wet,1.0,0.0,1.0,
601,Islington,2019,Q3,Evening (19:00-22:00),Dry,12.583333333333334,1.0339506172839505,13.617283950617283,
602,Islington,2019,Q3,Evening (19:00-22:00),Wet,7.166666666666667,0.5714285714285714,7.738095238095238,
603,Islington,2019,Q3,Inter-peak (10:00-16:00),Dry,8.294354838709678,0.9206989247311828,9.21505376344086,
604,Islington,2019,Q3,Inter-peak (10:00-16:00),Shower,5.25,0.0,5.25,
605,Islington,2019,Q3,Inter-peak (10:00-16:00),Wet,2.3823529411764706,0.5441176470588235,2.926470588235294,
606,Islington,2019,Q3,PM peak (16:00-19:00),Dry,31.85670731707317,3.024390243902439,34.88109756097561,
607,Islington,2019,Q3,PM peak (16:00-19:00),Wet,23.625,2.3625,25.9875,
608,Islington,2019,Q4,AM peak (07:00-10:00),Dry,27.95625,3.078125,30.978125,
609,Islington,2019,Q4,AM peak (07:00-10:00),Wet,18.170454545454547,2.022727272727273,20.193181818181817,
610,Islington,2019,Q4,Early Morning (06:00-07:00),Dry,4.134615384615385,0.3269230769230769,4.471153846153846,
611,Islington,2019,Q4,Early Morning (06:00-07:00),Wet,1.8125,0.125,1.9375,
612,Islington,2019,Q4,Evening (19:00-22:00),Dry,12.21301775147929,0.9289940828402367,13.168639053254438,
613,Islington,2019,Q4,Evening (19:00-22:00),Wet,11.82857142857143,0.4857142857142857,12.314285714285715,
614,Islington,2019,Q4,Inter-peak (10:00-16:00),Dry,7.480645161290322,0.782258064516129,8.258064516129032,
615,Islington,2019,Q4,Inter-peak (10:00-16:00),Wet,5.051020408163265,0.5306122448979592,5.581632653061225,
616,Islington,2019,Q4,PM peak (16:00-19:00),Dry,25.91194968553459,2.380503144654088,28.29559748427673,
617,Islington,2019,Q4,PM peak (16:00-19:00),Wet,27.988888888888887,2.388888888888889,30.3,
618,Islington,2020,Q1,AM peak (07:00-10:00),Dry,26.709302325581394,2.8517441860465116,29.561046511627907,
619,Islington,2020,Q1,AM peak (07:00-10:00),Wet,13.03125,2.203125,15.234375,
620,Islington,2020,Q1,Early Morning (06:00-07:00),Dry,3.8877551020408165,0.5306122448979592,4.418367346938775,
621,Islington,2020,Q1,Early Morning (06:00-07:00),Wet,2.6315789473684212,0.4473684210526316,3.0789473684210527,
622,Islington,2020,Q1,Evening (19:00-22:00),Dry,9.822485207100591,0.7100591715976331,10.532544378698224,
623,Islington,2020,Q1,Evening (19:00-22:00),Wet,6.514285714285714,0.2857142857142857,6.8,
624,Islington,2020,Q1,Inter-peak (10:00-16:00),Dry,6.325916230366492,0.6007853403141361,6.9267015706806285,
625,Islington,2020,Q1,Inter-peak (10:00-16:00),Wet,5.9423076923076925,0.5192307692307693,6.461538461538462,
626,Islington,2020,Q1,PM peak (16:00-19:00),Dry,22.324742268041238,1.9201030927835052,24.24484536082474,
627,Islington,2020,Q1,PM peak (16:00-19:00),Wet,16.95,1.6,18.55,
628,Islington,2020,Q3,AM peak (07:00-10:00),Dry,15.055,1.47,15.1975,
629,Islington,2020,Q3,AM peak (07:00-10:00),Wet,12.5,1.0,13.5,
630,Islington,2020,Q3,Early Morning (06:00-07:00),Dry,4.6484375,0.3671875,4.6328125,
631,Islington,2020,Q3,Early Morning (06:00-07:00),Wet,4.5,0.0,4.5,
632,Islington,2020,Q3,Evening (19:00-22:00),Dry,9.780898876404494,1.0337078651685394,10.176966292134832,
633,Islington,2020,Q3,Evening (19:00-22:00),Wet,6.8076923076923075,0.36538461538461536,7.173076923076923,
634,Islington,2020,Q3,Inter-peak (10:00-16:00),Dry,8.778350515463918,0.8969072164948454,8.972938144329897,
635,Islington,2020,Q3,Inter-peak (10:00-16:00),Wet,4.85,0.325,5.175,
636,Islington,2020,Q3,PM peak (16:00-19:00),Dry,17.855555555555554,1.8472222222222223,18.511111111111113,
637,Islington,2020,Q3,PM peak (16:00-19:00),Wet,13.895833333333334,0.75,12.5625,
638,Lambeth,2017,Q1,AM peak (07:00-10:00),Dry,25.629310344827587,2.0948275862068964,27.724137931034484,2818.0
639,Lambeth,2017,Q1,AM peak (07:00-10:00),Dry (frost & Fog),20.041666666666668,8.625,28.666666666666668,2818.0
640,Lambeth,2017,Q1,AM peak (07:00-10:00),Wet,29.125,2.8125,31.9375,2818.0
641,Lambeth,2017,Q1,AM peak (07:00-10:00),Wet Road,28.416666666666668,11.541666666666666,39.958333333333336,2818.0
642,Lambeth,2017,Q1,Early Morning (06:00-07:00),Dry,5.1125,0.5625,5.675,2818.0
643,Lambeth,2017,Q1,Early Morning (06:00-07:00),Dry (frost & Fog),3.625,2.25,5.875,2818.0
644,Lambeth,2017,Q1,Early Morning (06:00-07:00),Wet Road,7.25,1.0,8.25,2818.0
645,Lambeth,2017,Q1,Evening (19:00-22:00),Dry,8.77570093457944,0.7336448598130841,9.509345794392523,2818.0
646,Lambeth,2017,Q1,Evening (19:00-22:00),Very Cold/dry,9.166666666666666,0.5416666666666666,9.708333333333334,2818.0
647,Lambeth,2017,Q1,Evening (19:00-22:00),Wet,10.685714285714285,1.0,11.685714285714285,2818.0
648,Lambeth,2017,Q1,Evening (19:00-22:00),Wet Road,17.166666666666668,3.1666666666666665,20.333333333333332,2818.0
649,Lambeth,2017,Q1,Inter-peak (10:00-16:00),Dry,5.41014799154334,0.7928118393234672,6.202959830866807,2818.0
650,Lambeth,2017,Q1,Inter-peak (10:00-16:00),Dry (frost & Fog),6.5,1.75,8.25,2818.0
651,Lambeth,2017,Q1,Inter-peak (10:00-16:00),Wet,1.6382978723404256,0.2872340425531915,1.925531914893617,2818.0
652,Lambeth,2017,Q1,Inter-peak (10:00-16:00),Wet Road,6.125,1.0,7.125,2818.0
653,Lambeth,2017,Q1,PM peak (16:00-19:00),Dry,20.626068376068375,2.215811965811966,22.84188034188034,2818.0
654,Lambeth,2017,Q1,PM peak (16:00-19:00),Wet,33.86538461538461,3.5,37.36538461538461,2818.0
655,Lambeth,2017,Q1,PM peak (16:00-19:00),Wet Road,37.0,11.375,48.375,2818.0
656,Lambeth,2017,Q2,AM peak (07:00-10:00),Dry,28.338345864661655,3.3609022556390977,31.69924812030075,2818.0
657,Lambeth,2017,Q2,AM peak (07:00-10:00),Wet,11.5,0.85,12.35,2818.0
658,Lambeth,2017,Q2,Early Morning (06:00-07:00),Dry,5.586956521739131,0.5815217391304348,6.168478260869565,2818.0
659,Lambeth,2017,Q2,Evening (19:00-22:00),Dry,9.16289592760181,1.332579185520362,10.495475113122172,2818.0
660,Lambeth,2017,Q2,Evening (19:00-22:00),Sunny,1.5,0.125,1.625,2818.0
661,Lambeth,2017,Q2,Evening (19:00-22:00),Wet,15.972972972972974,1.1081081081081081,17.08108108108108,2818.0
662,Lambeth,2017,Q2,Evening (19:00-22:00),Wet Road,7.666666666666667,0.9166666666666666,8.583333333333334,2818.0
663,Lambeth,2017,Q2,Inter-peak (10:00-16:00),Dry,5.672147001934236,0.8945841392649904,6.566731141199226,2818.0
664,Lambeth,2017,Q2,Inter-peak (10:00-16:00),Wet,1.7857142857142858,0.2,1.9857142857142858,2818.0
665,Lambeth,2017,Q2,PM peak (16:00-19:00),Dry,25.977064220183486,3.4311926605504586,29.408256880733944,2818.0
666,Lambeth,2017,Q2,PM peak (16:00-19:00),Sunny,2.5,0.9545454545454546,3.4545454545454546,2818.0
667,Lambeth,2017,Q2,PM peak (16:00-19:00),Wet,14.808510638297872,1.3297872340425532,16.138297872340427,2818.0
668,Lambeth,2017,Q3,AM peak (07:00-10:00),Drizzle,18.75,0.875,19.625,2818.0
669,Lambeth,2017,Q3,AM peak (07:00-10:00),Dry,24.331491712707184,3.0082872928176796,27.33977900552486,2818.0
670,Lambeth,2017,Q3,AM peak (07:00-10:00),Fine,44.916666666666664,5.75,50.666666666666664,2818.0
671,Lambeth,2017,Q3,AM peak (07:00-10:00),Wet,26.19402985074627,3.0,29.19402985074627,2818.0
672,Lambeth,2017,Q3,Early Morning (06:00-07:00),Dry,5.138888888888889,0.7013888888888888,5.840277777777778,2818.0
673,Lambeth,2017,Q3,Early Morning (06:00-07:00),Fine,9.0,0.75,9.75,2818.0
674,Lambeth,2017,Q3,Early Morning (06:00-07:00),Wet,7.458333333333333,0.6666666666666666,8.125,2818.0
675,Lambeth,2017,Q3,Evening (19:00-22:00),Drizzle,12.666666666666666,1.3333333333333333,14.0,2818.0
676,Lambeth,2017,Q3,Evening (19:00-22:00),Dry,10.298245614035087,1.4100877192982457,11.708333333333334,2818.0
677,Lambeth,2017,Q3,Evening (19:00-22:00),Fine,13.5,1.2916666666666667,14.791666666666666,2818.0
678,Lambeth,2017,Q3,Evening (19:00-22:00),Wet,19.22,1.8,21.02,2818.0
679,Lambeth,2017,Q3,Evening (19:00-22:00),Wet Road,1.3125,0.25,1.5625,2818.0
680,Lambeth,2017,Q3,Inter-peak (10:00-16:00),Dry,5.376404494382022,1.0876404494382022,6.464044943820225,2818.0
681,Lambeth,2017,Q3,Inter-peak (10:00-16:00),Dry/wet,12.2,1.1,13.3,2818.0
682,Lambeth,2017,Q3,Inter-peak (10:00-16:00),Dry/windy,4.3076923076923075,0.9230769230769231,5.230769230769231,2818.0
683,Lambeth,2017,Q3,Inter-peak (10:00-16:00),Fine,6.375,0.7916666666666666,7.166666666666667,2818.0
684,Lambeth,2017,Q3,Inter-peak (10:00-16:00),Sunny,4.416666666666667,1.7083333333333333,6.125,2818.0
685,Lambeth,2017,Q3,Inter-peak (10:00-16:00),Very Wet,1.9285714285714286,0.07142857142857142,2.0,2818.0
686,Lambeth,2017,Q3,Inter-peak (10:00-16:00),Wet,5.1,0.5666666666666667,5.666666666666667,2818.0
687,Lambeth,2017,Q3,PM peak (16:00-19:00),Dry,21.522267206477732,3.2449392712550607,24.767206477732792,2818.0
688,Lambeth,2017,Q3,PM peak (16:00-19:00),Fine,40.125,5.25,45.375,2818.0
689,Lambeth,2017,Q3,PM peak (16:00-19:00),Wet,39.911764705882355,1.5588235294117647,41.470588235294116,2818.0
690,Lambeth,2017,Q4,AM peak (07:00-10:00),Dry,19.25897435897436,2.753846153846154,22.012820512820515,2818.0
691,Lambeth,2017,Q4,AM peak (07:00-10:00),Wet,22.77777777777778,3.0444444444444443,25.822222222222223,2818.0
692,Lambeth,2017,Q4,AM peak (07:00-10:00),Wet Road,41.125,1.2916666666666667,42.416666666666664,2818.0
693,Lambeth,2017,Q4,Early Morning (06:00-07:00),Dry,3.8017241379310347,0.8362068965517241,4.637931034482759,2818.0
694,Lambeth,2017,Q4,Early Morning (06:00-07:00),Wet,5.931818181818182,0.25,6.181818181818182,2818.0
695,Lambeth,2017,Q4,Early Morning (06:00-07:00),Wet Road,7.0,0.125,7.125,2818.0
696,Lambeth,2017,Q4,Evening (19:00-22:00),Dry,8.70796460176991,0.9977876106194691,9.705752212389381,2818.0
697,Lambeth,2017,Q4,Evening (19:00-22:00),Wet,7.384615384615385,0.6923076923076923,8.076923076923077,2818.0
698,Lambeth,2017,Q4,Inter-peak (10:00-16:00),Dry,4.387133182844244,0.7426636568848759,5.12979683972912,2818.0
699,Lambeth,2017,Q4,Inter-peak (10:00-16:00),Dry & Sunny,29.416666666666668,3.25,32.666666666666664,2818.0
700,Lambeth,2017,Q4,Inter-peak (10:00-16:00),Dry Road Still Wet,4.5,0.1,4.6,2818.0
701,Lambeth,2017,Q4,Inter-peak (10:00-16:00),Dry/sunny,25.8,4.5,30.3,2818.0
702,Lambeth,2017,Q4,Inter-peak (10:00-16:00),Wet,6.372093023255814,0.686046511627907,7.058139534883721,2818.0
703,Lambeth,2017,Q4,Inter-peak (10:00-16:00),Wet Road,15.25,0.75,16.0,2818.0
704,Lambeth,2017,Q4,PM peak (16:00-19:00),Drizzle,8.25,3.25,11.5,2818.0
705,Lambeth,2017,Q4,PM peak (16:00-19:00),Dry,19.157676348547717,2.8900414937759336,22.047717842323653,2818.0
